target_suite,preset,agg_func,sort_direction,cases,finding_cases,candidate_cases,candidate_findings,semantic_divergence_findings,false_positive_findings,top_candidate_bug_families
core_datafusion,null_agg_topk,max,asc,69,0,0,0,0,0,none
core_datafusion,null_agg_topk,max,desc,714,664,664,664,0,0,grouped_topk_null_sort_key@datafusion:664
core_datafusion,null_agg_topk,min,asc,667,621,621,621,0,0,grouped_topk_null_sort_key@datafusion:621
core_datafusion,null_agg_topk,min,desc,44,0,0,0,0,0,none
datafusion_cross,null_agg_topk,max,asc,74,0,0,0,0,0,none
datafusion_cross,null_agg_topk,max,desc,698,646,646,646,0,0,grouped_topk_null_sort_key@datafusion:646
datafusion_cross,null_agg_topk,min,asc,677,631,631,631,0,0,grouped_topk_null_sort_key@datafusion:631
datafusion_cross,null_agg_topk,min,desc,45,0,0,0,0,0,none
